SurfaceArea;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
anorexia_acAN-pwrANvscontrols;L_bankssts_surfavg;-0,0712;0,120191;-0,30677;0,164371;117;224;0,553592;0,956248
anorexia_acAN-pwrANvscontrols;L_caudalanteriorcingulate_surfavg;0,057068;0,120139;-0,1784;0,292536;117;224;0,634777;0,956248
anorexia_acAN-pwrANvscontrols;L_caudalmiddlefrontal_surfavg;0,05726;0,120324;-0,17857;0,293091;117;224;0,634156;0,956248
anorexia_acAN-pwrANvscontrols;L_cuneus_surfavg;-0,05542;0,120204;-0,29101;0,180178;117;224;0,64478;0,956248
anorexia_acAN-pwrANvscontrols;L_entorhinal_surfavg;0,056456;0,120188;-0,17911;0,292021;117;224;0,638545;0,956248
anorexia_acAN-pwrANvscontrols;L_fusiform_surfavg;0,009777;0,120132;-0,22568;0,245231;117;224;0,935135;0,956248
anorexia_acAN-pwrANvscontrols;L_inferiorparietal_surfavg;0,033119;0,120164;-0,2024;0,268636;117;224;0,782842;0,956248
anorexia_acAN-pwrANvscontrols;L_inferiortemporal_surfavg;0,046432;0,120115;-0,18899;0,281853;117;224;0,69908;0,956248
anorexia_acAN-pwrANvscontrols;L_isthmuscingulate_surfavg;0,10853;0,120235;-0,12713;0,344186;117;224;0,366713;0,956248
anorexia_acAN-pwrANvscontrols;L_lateraloccipital_surfavg;-0,01679;0,120191;-0,25237;0,218776;117;224;0,888872;0,956248
anorexia_acAN-pwrANvscontrols;L_lateralorbitofrontal_surfavg;-0,09052;0,120202;-0,32611;0,145071;117;224;0,451409;0,956248
anorexia_acAN-pwrANvscontrols;L_lingual_surfavg;-0,08272;0,120266;-0,31844;0,152993;117;224;0,491555;0,956248
anorexia_acAN-pwrANvscontrols;L_medialorbitofrontal_surfavg;-0,02943;0,120169;-0,26496;0,206095;117;224;0,806519;0,956248
anorexia_acAN-pwrANvscontrols;L_middletemporal_surfavg;-0,02792;0,120097;-0,26331;0,207461;117;224;0,816137;0,956248
anorexia_acAN-pwrANvscontrols;L_parahippocampal_surfavg;-0,0827;0,12027;-0,31843;0,153022;117;224;0,49168;0,956248
anorexia_acAN-pwrANvscontrols;L_paracentral_surfavg;-0,07567;0,120201;-0,31126;0,159919;117;224;0,528999;0,956248
anorexia_acAN-pwrANvscontrols;L_parsopercularis_surfavg;-0,08374;0,120213;-0,31935;0,151876;117;224;0,486075;0,956248
anorexia_acAN-pwrANvscontrols;L_parsorbitalis_surfavg;-0,03803;0,120138;-0,2735;0,197433;117;224;0,751561;0,956248
anorexia_acAN-pwrANvscontrols;L_parstriangularis_surfavg;-0,13566;0,120235;-0,37131;0,100001;117;224;0,259215;0,956248
anorexia_acAN-pwrANvscontrols;L_pericalcarine_surfavg;-0,0571;0,120114;-0,29252;0,178321;117;224;0,634529;0,956248
anorexia_acAN-pwrANvscontrols;L_postcentral_surfavg;0,01192;0,120123;-0,22352;0,247358;117;224;0,920951;0,956248
anorexia_acAN-pwrANvscontrols;L_posteriorcingulate_surfavg;-0,08217;0,120302;-0,31796;0,153617;117;224;0,494579;0,956248
anorexia_acAN-pwrANvscontrols;L_precentral_surfavg;-0,10091;0,120166;-0,33643;0,134611;117;224;0,401043;0,956248
anorexia_acAN-pwrANvscontrols;L_precuneus_surfavg;0,009701;0,120093;-0,22568;0,24508;117;224;0,935615;0,956248
anorexia_acAN-pwrANvscontrols;L_rostralanteriorcingulate_surfavg;0,057271;0,120121;-0,17816;0,292703;117;224;0,633518;0,956248
anorexia_acAN-pwrANvscontrols;L_rostralmiddlefrontal_surfavg;0,082407;0,120297;-0,15337;0,318185;117;224;0,493322;0,956248
anorexia_acAN-pwrANvscontrols;L_superiorfrontal_surfavg;-0,054;0,120104;-0,2894;0,181396;117;224;0,652972;0,956248
anorexia_acAN-pwrANvscontrols;L_superiorparietal_surfavg;-0,00501;0,120299;-0,24079;0,230774;117;224;0,966792;0,966792
anorexia_acAN-pwrANvscontrols;L_superiortemporal_surfavg;-0,13027;0,12021;-0,36587;0,105343;117;224;0,278523;0,956248
anorexia_acAN-pwrANvscontrols;L_supramarginal_surfavg;0,039535;0,120118;-0,19589;0,274963;117;224;0,742052;0,956248
anorexia_acAN-pwrANvscontrols;L_frontalpole_surfavg;-0,04922;0,120209;-0,28483;0,18638;117;224;0,682182;0,956248
anorexia_acAN-pwrANvscontrols;L_temporalpole_surfavg;0,131667;0,120281;-0,10408;0,367413;117;224;0,273663;0,956248
anorexia_acAN-pwrANvscontrols;L_transversetemporal_surfavg;-0,16259;0,120348;-0,39847;0,073284;117;224;0,176686;0,956248
