SurfaceArea;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
anorexia_acAN-pwrANvscontrols;L_bankssts_thickavg;-0,17575;0,120507;-0,41194;0,060439;117;224;0,144724;0,983347
anorexia_acAN-pwrANvscontrols;L_caudalanteriorcingulate_thickavg;0,130849;0,120269;-0,10487;0,366572;117;224;0,276609;0,983347
anorexia_acAN-pwrANvscontrols;L_caudalmiddlefrontal_thickavg;0,061702;0,120219;-0,17392;0,297328;117;224;0,607777;0,983347
anorexia_acAN-pwrANvscontrols;L_cuneus_thickavg;-0,11744;0,120215;-0,35306;0,118173;117;224;0,328594;0,983347
anorexia_acAN-pwrANvscontrols;L_entorhinal_thickavg;0,199937;0,120614;-0,03646;0,436336;117;224;0,097386;0,983347
anorexia_acAN-pwrANvscontrols;L_fusiform_thickavg;-0,00035;0,120165;-0,23587;0,235171;117;224;0,997691;0,997691
anorexia_acAN-pwrANvscontrols;L_inferiorparietal_thickavg;-0,03538;0,120281;-0,27113;0,200365;117;224;0,768641;0,983347
anorexia_acAN-pwrANvscontrols;L_inferiortemporal_thickavg;-0,00344;0,12019;-0,23901;0,23213;117;224;0,977173;0,991757
anorexia_acAN-pwrANvscontrols;L_isthmuscingulate_thickavg;-0,02842;0,120199;-0,264;0,207171;117;224;0,813122;0,983347
anorexia_acAN-pwrANvscontrols;L_lateraloccipital_thickavg;-0,10376;0,120324;-0,3396;0,132067;117;224;0,388482;0,983347
anorexia_acAN-pwrANvscontrols;L_lateralorbitofrontal_thickavg;-0,01655;0,120465;-0,25266;0,219556;117;224;0,89072;0,983347
anorexia_acAN-pwrANvscontrols;L_lingual_thickavg;-0,19248;0,120359;-0,42838;0,043416;117;224;0,109766;0,983347
anorexia_acAN-pwrANvscontrols;L_medialorbitofrontal_thickavg;-0,1218;0,120482;-0,35794;0,114343;117;224;0,312055;0,983347
anorexia_acAN-pwrANvscontrols;L_middletemporal_thickavg;-0,08989;0,120271;-0,32561;0,14584;117;224;0,454842;0,983347
anorexia_acAN-pwrANvscontrols;L_parahippocampal_thickavg;0,018723;0,120142;-0,21675;0,254197;117;224;0,876162;0,983347
anorexia_acAN-pwrANvscontrols;L_paracentral_thickavg;0,09129;0,120146;-0,14419;0,326771;117;224;0,447357;0,983347
anorexia_acAN-pwrANvscontrols;L_parsopercularis_thickavg;0,087663;0,120153;-0,14783;0,323158;117;224;0,465639;0,983347
anorexia_acAN-pwrANvscontrols;L_parsorbitalis_thickavg;0,093791;0,120235;-0,14187;0,329448;117;224;0,435353;0,983347
anorexia_acAN-pwrANvscontrols;L_parstriangularis_thickavg;-0,00779;0,120412;-0,2438;0,228211;117;224;0,948403;0,983347
anorexia_acAN-pwrANvscontrols;L_pericalcarine_thickavg;-0,09009;0,120171;-0,32562;0,145442;117;224;0,45345;0,983347
anorexia_acAN-pwrANvscontrols;L_postcentral_thickavg;0,03803;0,120285;-0,19772;0,273783;117;224;0,751878;0,983347
anorexia_acAN-pwrANvscontrols;L_posteriorcingulate_thickavg;0,020848;0,120177;-0,21469;0,25639;117;224;0,862274;0,983347
anorexia_acAN-pwrANvscontrols;L_precentral_thickavg;0,22578;0,120412;-0,01022;0,461783;117;224;0,060783;0,983347
anorexia_acAN-pwrANvscontrols;L_precuneus_thickavg;0,053426;0,120333;-0,18242;0,289275;117;224;0,657054;0,983347
anorexia_acAN-pwrANvscontrols;L_rostralanteriorcingulate_thickavg;0,040953;0,120366;-0,19496;0,276866;117;224;0,733675;0,983347
anorexia_acAN-pwrANvscontrols;L_rostralmiddlefrontal_thickavg;0,023282;0,120382;-0,21266;0,259226;117;224;0,846642;0,983347
anorexia_acAN-pwrANvscontrols;L_superiorfrontal_thickavg;-0,05887;0,120267;-0,29459;0,176852;117;224;0,624511;0,983347
anorexia_acAN-pwrANvscontrols;L_superiorparietal_thickavg;0,082128;0,12047;-0,15399;0,318245;117;224;0,495412;0,983347
anorexia_acAN-pwrANvscontrols;L_superiortemporal_thickavg;-0,01598;0,120136;-0,25144;0,219482;117;224;0,894186;0,983347
anorexia_acAN-pwrANvscontrols;L_supramarginal_thickavg;-0,11285;0,120209;-0,34846;0,122754;117;224;0,347836;0,983347
anorexia_acAN-pwrANvscontrols;L_frontalpole_thickavg;0,015392;0,120393;-0,22057;0,251358;117;224;0,898267;0,983347
anorexia_acAN-pwrANvscontrols;L_temporalpole_thickavg;0,246588;0,120658;0,010104;0,483073;117;224;0,040983;0,983347
anorexia_acAN-pwrANvscontrols;L_transversetemporal_thickavg;0,11931;0,120183;-0,11624;0,354864;117;224;0,320839;0,983347
anorexia_acAN-pwrANvscontrols;L_insula_thickavg;0,093903;0,120314;-0,14191;0,329714;117;224;0,43511;0,983347
anorexia_acAN-pwrANvscontrols;R_bankssts_thickavg;-0,08845;0,120357;-0,32435;0,147441;117;224;0,462382;0,983347
anorexia_acAN-pwrANvscontrols;R_caudalanteriorcingulate_thickavg;0,141942;0,12034;-0,09392;0,377804;117;224;0,238195;0,983347
anorexia_acAN-pwrANvscontrols;R_caudalmiddlefrontal_thickavg;-0,05108;0,12014;-0,28655;0,184385;117;224;0,670685;0,983347
anorexia_acAN-pwrANvscontrols;R_cuneus_thickavg;-0,02974;0,120115;-0,26516;0,205683;117;224;0,804459;0,983347
