CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
anorexiavsCN,L_bankssts,-0.7379,0.079802,-0.89431,-0.5815,945,674,0.0000000000000000000232,0.000000000000000000232
anorexiavsCN,L_caudalanteriorcingulate,-0.06529,0.051517,-0.16626,0.035681,961,684,0.205029,0.220801
anorexiavsCN,L_caudalmiddlefrontal,-0.75962,0.089181,-0.93442,-0.58483,961,684,0.0000000000000000163,0.000000000000000127
anorexiavsCN,L_cuneus,-0.66257,0.053088,-0.76662,-0.55852,960,680,0.000000000000000000000000000000000954,0.00000000000000000000000000000000668
anorexiavsCN,L_entorhinal,0.059736,0.051523,-0.04125,0.160719,959,681,0.246291,0.261217
anorexiavsCN,L_fusiform,-0.5378,0.088313,-0.71089,-0.36471,962,684,0.00000000113,0.00000000220
anorexiavsCN,L_inferiorparietal,-0.89489,0.132809,-1.15519,-0.63459,960,684,0.000000000016,0.0000000000468
anorexiavsCN,L_inferiortemporal,-0.53652,0.066489,-0.66683,-0.4062,961,683,0.000000000000000708,0.00000000000000413
anorexiavsCN,L_isthmuscingulate,-0.62012,0.052637,-0.72328,-0.51695,962,684,0.00000000000000000000000000000488,0.00000000000000000000000000114
anorexiavsCN,L_lateraloccipital,-0.74733,0.096692,-0.93685,-0.55782,961,684,0.0000000000000108,0.0000000000000506
anorexiavsCN,L_lateralorbitofrontal,-0.38435,0.061557,-0.505,-0.2637,961,682,0.000000000427,0.000000000934
anorexiavsCN,L_lingual,-0.5177,0.0808,-0.67606,-0.35933,960,681,0.000000000148,0.000000000358
anorexiavsCN,L_medialorbitofrontal,-0.31744,0.089952,-0.49375,-0.14114,962,683,0.000417,0.000521
anorexiavsCN,L_middletemporal,-0.63039,0.07663,-0.78059,-0.4802,954,680,0.000000000000000193,0.00000000000000123
anorexiavsCN,L_parahippocampal,-0.18194,0.070432,-0.31998,-0.0439,959,682,0.009789,0.011233
anorexiavsCN,L_paracentral,-0.81562,0.097059,-1.00585,-0.62539,962,684,0.0000000000000000434,0.000000000000000304
anorexiavsCN,L_parsopercularis,-0.67006,0.066591,-0.80058,-0.53955,962,684,0.00000000000000000000000000810,0.000000000000000000000142
anorexiavsCN,L_parsorbitalis,-0.52405,0.07973,-0.68032,-0.36778,962,683,0.0000000000494,0.000000000133
anorexiavsCN,L_parstriangularis,-0.52021,0.121204,-0.75776,-0.28265,962,684,0.0000177,0.0000253
anorexiavsCN,L_pericalcarine,-0.47924,0.052423,-0.58199,-0.37649,953,678,0.0000000000000000614,0.000000000000000538
anorexiavsCN,L_postcentral,-0.57374,0.090598,-0.75131,-0.39617,939,673,0.000000000241,0.000000000544
anorexiavsCN,L_posteriorcingulate,-0.69088,0.09586,-0.87876,-0.503,961,684,0.000000000000571,0.00000000000200
anorexiavsCN,L_precentral,-0.56517,0.094987,-0.75134,-0.379,942,670,0.00000000268,0.00000000458
anorexiavsCN,L_precuneus,-0.87892,0.134194,-1.14194,-0.61591,962,684,0.0000000000577,0.000000000150
anorexiavsCN,L_rostralanteriorcingulate,-0.08256,0.084913,-0.24899,0.083865,961,684,0.330899,0.345716
anorexiavsCN,L_rostralmiddlefrontal,-0.5316,0.124738,-0.77608,-0.28711,960,682,0.0000203,0.0000284
anorexiavsCN,L_superiorfrontal,-0.85841,0.138847,-1.13054,-0.58627,961,683,0.000000000631,0.00000000130
anorexiavsCN,L_superiorparietal,-0.89679,0.121651,-1.13523,-0.65836,962,684,0.000000000000168,0.000000000000655
anorexiavsCN,L_superiortemporal,-0.49139,0.070769,-0.6301,-0.35269,951,679,0.00000000000382,0.0000000000116
anorexiavsCN,L_supramarginal,-0.81251,0.101685,-1.01181,-0.61321,960,684,0.00000000000000134,0.00000000000000724
anorexiavsCN,L_frontalpole,-0.30835,0.096621,-0.49772,-0.11897,962,683,0.001416,0.001709
anorexiavsCN,L_temporalpole,0.110112,0.075552,-0.03797,0.258191,960,682,0.144995,0.158588
anorexiavsCN,L_transversetemporal,-0.18764,0.091169,-0.36633,-0.00895,962,684,0.039576,0.044682
anorexiavsCN,L_insula,-0.23552,0.077178,-0.38678,-0.08425,962,684,0.002276,0.002701
anorexiavsCN,R_bankssts,-0.64936,0.081585,-0.80927,-0.48946,959,682,0.00000000000000173,0.00000000000000865
anorexiavsCN,R_caudalanteriorcingulate,-0.1439,0.088907,-0.31816,0.03035,960,683,0.105534,0.11726
anorexiavsCN,R_caudalmiddlefrontal,-0.66359,0.109421,-0.87805,-0.44913,962,684,0.00000000132,0.00000000250
anorexiavsCN,R_cuneus,-0.4396,0.105032,-0.64546,-0.23374,955,681,0.0000285,0.0000383
anorexiavsCN,R_entorhinal,0.04123,0.051511,-0.05973,0.14219,959,684,0.423474,0.435929
anorexiavsCN,R_fusiform,-0.5013,0.069118,-0.63677,-0.36583,962,683,0.000000000000408,0.00000000000150
anorexiavsCN,R_inferiorparietal,-0.88425,0.125449,-1.13012,-0.63837,961,683,0.00000000000181,0.00000000000575
anorexiavsCN,R_inferiortemporal,-0.44221,0.09815,-0.63458,-0.24983,961,682,0.00000663,0.00000981
anorexiavsCN,R_isthmuscingulate,-0.51597,0.052297,-0.61847,-0.41347,962,684,0.0000000000000000000583,0.000000000000000000817
anorexiavsCN,R_lateraloccipital,-0.65086,0.108077,-0.86269,-0.43903,962,683,0.00000000172,0.00000000317
anorexiavsCN,R_lateralorbitofrontal,-0.38579,0.059731,-0.50286,-0.26871,961,682,0.000000000106,0.000000000264
anorexiavsCN,R_lingual,-0.65175,0.053012,-0.75566,-0.54785,955,682,0.0000000000000000000000000000000971,0.00000000000000000000000000000340
anorexiavsCN,R_medialorbitofrontal,-0.34704,0.072794,-0.48972,-0.20437,962,683,0.00000187,0.00000284
anorexiavsCN,R_middletemporal,-0.5873,0.104356,-0.79183,-0.38276,962,684,0.0000000183,0.0000000297
anorexiavsCN,R_parahippocampal,-0.21353,0.051678,-0.31481,-0.11224,959,684,0.0000360,0.0000466
anorexiavsCN,R_paracentral,-0.78946,0.119207,-1.0231,-0.55581,962,684,0.0000000000353,0.0000000000989
anorexiavsCN,R_parsopercularis,-0.6107,0.080072,-0.76764,-0.45376,962,684,0.0000000000000240,0.0000000000000990
anorexiavsCN,R_parsorbitalis,-0.50185,0.052319,-0.60439,-0.3993,962,683,0.000000000000000000000000000864,0.0000000000000000000000101
anorexiavsCN,R_parstriangularis,-0.62724,0.112423,-0.84759,-0.4069,962,683,0.0000000241,0.0000000384
anorexiavsCN,R_pericalcarine,-0.21938,0.052001,-0.3213,-0.11746,946,677,0.0000246,0.0000337
anorexiavsCN,R_postcentral,-0.49118,0.118441,-0.72332,-0.25903,930,674,0.0000337,0.0000445
anorexiavsCN,R_posteriorcingulate,-0.53814,0.092233,-0.71892,-0.35737,961,684,0.00000000539,0.00000000899
anorexiavsCN,R_precentral,-0.57992,0.097356,-0.77074,-0.38911,940,674,0.00000000257,0.00000000450
anorexiavsCN,R_precuneus,-0.86198,0.138185,-1.13282,-0.59114,962,684,0.000000000444,0.000000000941
anorexiavsCN,R_rostralanteriorcingulate,-0.00278,0.06352,-0.12728,0.121714,960,684,0.965055,0.965055
anorexiavsCN,R_rostralmiddlefrontal,-0.50651,0.112505,-0.72701,-0.286,960,682,0.00000673,0.00000981
anorexiavsCN,R_superiorfrontal,-0.72165,0.120229,-0.95729,-0.48601,961,683,0.00000000195,0.00000000349
anorexiavsCN,R_superiorparietal,-0.9246,0.128997,-1.17743,-0.67178,962,684,0.000000000000763,0.00000000000254
anorexiavsCN,R_superiortemporal,-0.5217,0.094282,-0.70649,-0.33692,960,682,0.0000000314,0.0000000488
anorexiavsCN,R_supramarginal,-0.75642,0.1225,-0.99651,-0.51632,961,684,0.000000000662,0.00000000132
anorexiavsCN,R_frontalpole,-0.33194,0.08847,-0.50534,-0.15854,962,683,0.000175,0.000223
anorexiavsCN,R_temporalpole,-0.05514,0.097548,-0.24633,0.136051,962,683,0.571901,0.58019
anorexiavsCN,R_transversetemporal,-0.25751,0.085367,-0.42483,-0.0902,962,684,0.002557,0.002983
anorexiavsCN,R_insula,-0.33905,0.096309,-0.52781,-0.15028,962,683,0.000431,0.000529
