CorticalThickness;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
anorexiavsCN;L_bankssts_thickavg;-0,21737;0,078435;-0,3711;-0,06364;945;674;0,005584;0,014073
anorexiavsCN;L_caudalanteriorcingulate_thickavg;0,178343;0,051645;0,07712;0,279566;961;684;0,000554;0,002216
anorexiavsCN;L_caudalmiddlefrontal_thickavg;-0,10708;0,051412;-0,20784;-0,00631;961;684;0,037271;0,068499
anorexiavsCN;L_cuneus_thickavg;-0,16949;0,057977;-0,28313;-0,05586;960;680;0,003462;0,010234
anorexiavsCN;L_entorhinal_thickavg;0,255392;0,051727;0,154009;0,356776;959;681;7,92E-07;5,39E-06
anorexiavsCN;L_fusiform_thickavg;0,13757;0,070323;-0,00026;0,275401;962;684;0,050436;0,08794
anorexiavsCN;L_inferiorparietal_thickavg;-0,35921;0,05184;-0,46081;-0,25761;960;684;4,23E-12;2,88E-10
anorexiavsCN;L_inferiortemporal_thickavg;0,147233;0,051539;0,04622;0,248247;961;683;0,00428;0,011641
anorexiavsCN;L_isthmuscingulate_thickavg;-0,23119;0,051627;-0,33237;-0,13;962;684;7,53E-06;4,27E-05
anorexiavsCN;L_lateraloccipital_thickavg;-0,19571;0,052383;-0,29838;-0,09305;961;684;0,000187;0,000847
anorexiavsCN;L_lateralorbitofrontal_thickavg;0,283829;0,05181;0,182282;0,385375;961;682;4,30E-08;5,84E-07
anorexiavsCN;L_lingual_thickavg;-0,07797;0,051607;-0,17911;0,023182;960;681;0,130848;0,197726
anorexiavsCN;L_medialorbitofrontal_thickavg;0,131017;0,051551;0,029979;0,232054;962;683;0,011037;0,026805
anorexiavsCN;L_middletemporal_thickavg;0,035105;0,051605;-0,06604;0,136249;954;680;0,496338;0,555334
anorexiavsCN;L_parahippocampal_thickavg;0,044249;0,051509;-0,05671;0,145205;959;682;0,390318;0,457615
anorexiavsCN;L_paracentral_thickavg;-0,25942;0,051665;-0,36068;-0,15815;962;684;5,14E-07;3,88E-06
anorexiavsCN;L_parsopercularis_thickavg;-0,05215;0,074559;-0,19828;0,093985;962;684;0,48429;0,555334
anorexiavsCN;L_parsorbitalis_thickavg;0,072002;0,051497;-0,02893;0,172935;962;683;0,162058;0,220399
anorexiavsCN;L_parstriangularis_thickavg;0,093437;0,088436;-0,0799;0,266769;962;684;0,290722;0,366094
anorexiavsCN;L_pericalcarine_thickavg;-0,12256;0,064377;-0,24874;0,003613;953;678;0,056932;0,09262
anorexiavsCN;L_postcentral_thickavg;0,035199;0,051963;-0,06665;0,137044;939;673;0,498167;0,555334
