Surface Area;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_patients;n_controls;pobs;fdr_p
assymetry_agedifferences;L_bankssts_asy_area.csv;;0.009994909;-0.039147672;0.00003165;;;0.050371296;0.822266967
assymetry_agedifferences;L_caudalanteriorcingulate_asy_area.csv;;0.009692194;-0.027470319;0.010522383;;;0.381950246;0.680608522
assymetry_agedifferences;L_caudalmiddlefrontal_asy_area.csv;;0.010817968;-0.035942057;0.006463597;;;0.17304746;0.301773259
assymetry_agedifferences;L_cuneus_asy_area.csv;;0.009672328;-0.020623084;0.017291747;;;0.863272669;0.436863965
assymetry_agedifferences;L_entorhinal_asy_area.csv;;0.012090073;0.015111897;0.062504111;;;0.001327781;0.234561379
assymetry_agedifferences;L_fusiform_asy_area.csv;;0.009714983;-0.02506755;0.013014483;;;0.535037961;0.153200944
assymetry_agedifferences;L_inferiorparietal_asy_area.csv;;0.009694007;-0.03837961;-0.000379802;;;0.045592881;0.763468111
assymetry_agedifferences;L_inferiortemporal_asy_area.csv;;0.01229741;-0.040328401;0.007876562;;;0.187015955;0.057116862
assymetry_agedifferences;L_isthmuscingulate_asy_area.csv;;0.009605603;-0.037148342;0.000504931;;;0.056469112;0.104398283
assymetry_agedifferences;L_lateraloccipital_asy_area.csv;;0.009593078;-0.009729107;0.027875068;;;0.344258737;0.31637736
assymetry_agedifferences;L_lateralorbitofrontal_asy_area.csv;;0.010213931;-0.029107981;0.010929893;;;0.373537111;0.236173967
assymetry_agedifferences;L_lingual_asy_area.csv;;0.012970402;-0.054432223;-0.003589182;;;0.025306938;0.050358345
assymetry_agedifferences;L_medialorbitofrontal_asy_area.csv;;0.012458229;-0.004092936;0.044742424;;;0.102799353;0.021631134
assymetry_agedifferences;L_middletemporal_asy_area.csv;;0.01190633;-0.02874889;0.017923065;;;0.649379217;0.03426579
assymetry_agedifferences;L_parahippocampal_asy_area.csv;;0.010345379;-0.015323671;0.025229467;;;0.63211318;0.113097029
assymetry_agedifferences;L_paracentral_asy_area.csv;;0.010951723;-0.031876925;0.011053042;;;0.341750271;0.425123477
assymetry_agedifferences;L_parsopercularis_asy_area.csv;;0.009652402;-0.012148078;0.025688641;;;0.483047797;0.138531484
assymetry_agedifferences;L_parsorbitalis_asy_area.csv;;0.009592392;-0.029967728;0.007633759;;;0.244363208;0.491489513
assymetry_agedifferences;L_parstriangularis_asy_area.csv;;0.013058889;-0.024888955;0.02630095;;;0.956885306;0.000145908
