Surface area;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
GRD< BIPS;L_bankssts_thickavg;-0.15;;-0.5;0.2;;;0.45;
GRD< BIPS;L_caudalanteriorcingulate_thickavg;-0.31;;-0.66;0.04;;;0.09;
GRD< BIPS;L_caudalmiddlefrontal_thickavg;-0.10;;-0.44;0.25;;;0.59;
GRD< BIPS;L_cuneus_thickavg;-0.31;;-0.66;0.04;;;0.12;
GRD< BIPS;L_entorhinal_thickavg;0.09;;-0.26;0.43;;;0.64;
GRD< BIPS;L_fusiform_thickavg;-0.37;;-0.71;-0.02;;;0.04;
GRD< BIPS;L_inferiorparietal_thickavg;-0.11;;-0.45;0.23;;;0.54;
GRD< BIPS;L_inferiortemporal_thickavg;-0.18;;-0.52;0.16;;;0.31;
GRD< BIPS;L_isthmuscingulate_thickavg;-0.11;;-0.45;0.24;;;0.56;
GRD< BIPS;L_lateraloccipital_thickavg;-0.62;;-0.97;-0.27;;;8.48e-04;
GRD< BIPS;L_lateralorbitofrontal_thickavg;0.06;;-0.28;0.4;;;0.74;
GRD< BIPS;L_lingual_thickavg;0;;-0.35;0.34;;;0.98;
GRD< BIPS;L_medialorbitofrontal_thickavg;-0.08;;-0.42;0.26;;;0.66;
GRD< BIPS;L_middletemporal_thickavg;-0.18;;-0.52;0.17;;;0.34;
GRD< BIPS;L_parahippocampal_thickavg;0.18;;-0.16;0.52;;;0.31;
GRD< BIPS;L_paracentral_thickavg;-0.02;;-0.36;0.33;;;0.93;
GRD< BIPS;L_parsopercularis_thickavg;0.17;;-0.17;0.52;;;0.34;
GRD< BIPS;L_parsorbitalis_thickavg;-0.05;;-0.39;0.29;;;0.79;
GRD< BIPS;L_parstriangularis_thickavg;0.04;;-0.3;0.38;;;0.82;
GRD< BIPS;L_pericalcarine_thickavg;-0.15;;-0.5;0.2;;;0.45;
GRD< BIPS;L_postcentral_thickavg;-0.03;;-0.37;0.32;;;0.89;
GRD< BIPS;L_posteriorcingulate_thickavg;-0.30;;-0.64;0.04;;;0.10;
GRD< BIPS;L_precentral_thickavg;-0.22;;-0.57;0.12;;;0.22;
GRD< BIPS;L_precuneus_thickavg;-0.04;;-0.38;0.3;;;0.82;
GRD< BIPS;L_rostralanteriorcingulate_thickavg;-0.06;;-0.4;0.28;;;0.73;
GRD< BIPS;L_rostralmiddlefrontal_thickavg;-0.47;;-0.82;-0.12;;;9.50e-03;
GRD< BIPS;L_superiorfrontal_thickavg;-0.14;;-0.48;0.2;;;0.43;
GRD< BIPS;L_superiorparietal_thickavg;0.10;;-0.24;0.44;;;0.58;
GRD< BIPS;L_superiortemporal_thickavg;0;;-0.34;0.35;;;0.98;
GRD< BIPS;L_supramarginal_thickavg;0.07;;-0.27;0.42;;;0.71;
GRD< BIPS;L_frontalpole_thickavg;0.06;;-0.29;0.4;;;0.75;
GRD< BIPS;L_temporalpole_thickavg;0.06;;-0.28;0.4;;;0.73;
GRD< BIPS;L_transversetemporal_thickavg;0.26;;-0.09;0.6;;;0.18;
GRD< BIPS;L_insula_thickavg;0.12;;-0.23;0.46;;;0.53;
GRD< BIPS;R_bankssts_thickavg;-0.36;;-0.71;-0.02;;;0.05;
GRD< BIPS;R_caudalanteriorcingulate_thickavg;-0.06;;-0.4;0.28;;;0.74;
