CorticalThickness;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
BIPS< HC;L_bankssts_thickavg;0.05;;-0.24;0.33;;;0.75;
BIPS< HC;L_caudalanteriorcingulate_thickavg;-0.26;;-0.55;0.02;;;0.07;
BIPS< HC;L_caudalmiddlefrontal_thickavg;-0.22;;-0.51;0.07;;;0.14;
BIPS< HC;L_cuneus_thickavg;0.28;;-0.01;0.57;;;0.06;
BIPS< HC;L_entorhinal_thickavg;-0.09;;-0.38;0.19;;;0.52;
BIPS< HC;L_fusiform_thickavg;-0.08;;-0.36;0.2;;;0.57;
BIPS< HC;L_inferiorparietal_thickavg;-0.22;;-0.51;0.06;;;0.13;
BIPS< HC;L_inferiortemporal_thickavg;-0.10;;-0.39;0.18;;;0.49;
BIPS< HC;L_isthmuscingulate_thickavg;-0.18;;-0.47;0.1;;;0.22;
BIPS< HC;L_lateraloccipital_thickavg;-0.13;;-0.41;0.16;;;0.39;
BIPS< HC;L_lateralorbitofrontal_thickavg;-0.06;;-0.34;0.23;;;0.69;
BIPS< HC;L_lingual_thickavg;0.27;;-0.01;0.56;;;0.06;
BIPS< HC;L_medialorbitofrontal_thickavg;-0.03;;-0.31;0.26;;;0.85;
BIPS< HC;L_middletemporal_thickavg;-0.10;;-0.38;0.19;;;0.52;
BIPS< HC;L_parahippocampal_thickavg;0.16;;-0.12;0.44;;;0.27;
BIPS< HC;L_paracentral_thickavg;0.08;;-0.21;0.36;;;0.58;
BIPS< HC;L_parsopercularis_thickavg;0.14;;-0.15;0.43;;;0.33;
BIPS< HC;L_parsorbitalis_thickavg;0.04;;-0.25;0.32;;;0.80;
BIPS< HC;L_parstriangularis_thickavg;0.10;;-0.18;0.38;;;0.49;
BIPS< HC;L_pericalcarine_thickavg;0.41;;0.12;0.7;;;5.19e-03;
BIPS< HC;L_postcentral_thickavg;0;;-0.29;0.28;;;0.98;
BIPS< HC;L_posteriorcingulate_thickavg;-0.19;;-0.47;0.1;;;0.20;
BIPS< HC;L_precentral_thickavg;-0.07;;-0.35;0.21;;;0.64;
BIPS< HC;L_precuneus_thickavg;0.14;;-0.14;0.43;;;0.33;
BIPS< HC;L_rostralanteriorcingulate_thickavg;-0.10;;-0.39;0.19;;;0.50;
